SO2,CO,NO,NO2,PM10,NOX,O3,"PM2,5",SH2,vmax,vv,dv,dmax,pres,hr,ts,pres_nmar,tamin,ta,tamax,tpr,inso,tss5cm,timestamp
1.865,0.1375,3.015,6.57,10.6375,11.1775,29.42,6.077500000000001,1.525,7.3,4.0,304.0,342.0,984.9,71.0,22.4,1014.6,20.9,20.9,21.2,15.4,0.0,29.0,2024-07-25 05:00:00
1.9775,0.1575,3.5425,7.8725,10.775,13.2925,31.3525,5.344166666666666,1.56625,7.1,3.3,310.0,337.0,984.9,70.0,22.8,1014.6,20.9,21.4,21.4,15.7,0.0,28.6,2024-07-25 06:00:00
2.0375,0.16,3.1925,5.9125,11.285,10.7975,36.81,3.653333333333333,1.44875,7.8,4.0,317.0,349.0,984.8,66.0,24.7,1014.4,21.3,22.3,22.3,15.6,26.0,28.3,2024-07-25 07:00:00
2.035,0.1475,3.1025,5.9675,11.5375,10.71,41.3725,3.5275,1.44125,9.0,4.2,315.0,352.0,984.6,62.0,26.3,1014.1,22.2,23.4,23.6,15.7,60.0,28.6,2024-07-25 08:00:00
2.22,0.155,3.2075,5.9350000000000005,10.06,10.84,48.0775,4.330833333333333,1.3925,8.3,4.0,321.0,354.0,984.2,59.0,30.6,1013.4,23.3,24.6,24.9,16.0,60.0,28.9,2024-07-25 09:00:00
2.06,0.1625,2.44,6.375,8.3375,10.1075,55.8475,5.656666666666667,1.3875,7.2,3.2,310.0,346.0,983.6,53.0,34.8,1012.6,24.6,26.4,26.5,16.0,60.0,30.4,2024-07-25 10:00:00
2.185,0.1825,2.3175,7.3975,3.7325,10.945,63.285,6.825833333333334,1.2687499999999998,5.9,2.8,298.0,360.0,982.9,47.0,38.2,1011.8,26.2,28.0,28.2,15.6,60.0,32.6,2024-07-25 11:00:00
2.045,0.2299999999999999,1.875,8.7575,8.98,11.625,72.17750000000001,7.180833333333333,1.355,4.4,2.4,309.0,5.0,982.0,41.0,40.7,1010.6,28.0,30.5,30.6,15.8,60.0,34.9,2024-07-25 12:00:00
2.12,0.2625,4.6925,13.8975,8.9825,21.0825,80.91,5.405833333333334,1.25875,4.6,1.3,360.0,105.0,981.3,36.0,42.1,1009.7,30.3,32.1,32.3,15.2,60.0,36.9,2024-07-25 13:00:00
2.3475,0.1975,2.565,11.55,3.005,15.4775,91.265,4.359999999999999,1.3987500000000002,3.4,1.0,307.0,158.0,980.5,30.0,43.5,1008.7,31.7,34.7,34.7,14.6,60.0,38.5,2024-07-25 14:00:00
2.3425,0.185,2.225,12.4,2.24,15.805,94.935,5.526666666666666,1.34625,4.5,1.4,301.0,28.0,979.5,31.0,44.5,1007.7,33.5,34.7,35.1,15.1,60.0,39.6,2024-07-25 15:00:00
3.1375,0.185,6.8075,17.75,8.8275,28.165,97.115,5.574999999999999,1.82625,5.2,0.8,48.0,7.0,978.9,24.0,44.3,1006.9,34.4,36.0,36.4,12.2,60.0,40.3,2024-07-25 16:00:00
3.1425,0.1725,3.95,16.715,19.4825,22.76,96.0925,8.905833333333334,4.527500000000001,4.1,2.3,144.0,189.0,978.5,24.0,42.3,1006.5,35.8,36.1,36.8,12.3,60.0,40.3,2024-07-25 17:00:00
3.085,0.2299999999999999,8.0275,30.41,24.73,42.6875,75.9525,11.2275,6.64625,4.3,1.8,149.0,182.0,978.7,25.0,40.6,1006.7,36.0,36.1,36.6,13.0,60.0,39.7,2024-07-25 18:00:00
2.3675,0.1625,1.565,12.9475,29.8175,15.3425,81.275,13.929166666666667,1.5525,5.9,3.2,343.0,20.0,978.7,32.0,37.2,1006.9,34.1,34.1,36.3,15.1,60.0,38.6,2024-07-25 19:00:00
2.285,0.21,1.44,13.61,37.375,15.8175,68.8725,14.369166666666668,1.41625,5.4,2.7,314.0,359.0,979.3,29.0,33.2,1007.8,31.5,31.5,34.1,11.3,1.0,37.1,2024-07-25 20:00:00
2.255,0.185,1.0425,6.9575,32.1,8.5525,58.9325,13.593333333333334,1.3125,8.0,4.3,315.0,345.0,980.0,37.0,30.6,1008.7,29.0,29.0,31.6,12.8,0.0,35.7,2024-07-25 21:00:00
2.1950000000000003,0.165,1.0,4.1625,29.0925,5.6925,55.4625,12.4225,1.395,10.3,5.6,316.0,342.0,980.7,48.0,28.0,1009.7,25.8,25.8,29.0,13.9,0.0,34.5,2024-07-25 22:00:00
2.04,0.1425,1.0,3.3,25.585,4.83,56.69,9.695833333333333,1.35875,10.6,4.6,303.0,331.0,981.8,51.0,26.3,1011.0,24.5,24.6,25.8,13.8,0.0,33.4,2024-07-25 23:00:00
2.2025,0.145,1.0,2.975,23.8125,4.505,55.7275,6.702500000000001,1.40625,7.7,3.7,325.0,358.0,981.8,51.0,25.8,1011.0,24.2,24.2,24.7,13.5,0.0,32.4,2024-07-26 00:00:00
1.855,0.125,1.0,2.75,19.61,4.28,53.682500000000005,6.5025,1.385,7.7,4.7,320.0,347.0,981.5,56.0,24.8,1011.0,22.8,22.8,24.2,13.6,0.0,31.6,2024-07-26 01:00:00
1.955,0.1325,1.0,2.6725,18.625,4.202500000000001,53.1075,7.216666666666667,1.50125,8.6,4.2,320.0,354.0,981.4,58.0,24.0,1010.9,22.0,22.0,22.9,13.4,0.0,30.8,2024-07-26 02:00:00
2.075,0.1425,1.155,4.2225,17.5275,5.995,49.475,7.674166666666666,1.4449999999999998,7.5,3.6,310.0,356.0,981.5,60.0,23.1,1011.1,21.3,21.4,22.0,13.4,0.0,30.1,2024-07-26 03:00:00
1.875,0.1575,1.5025,6.2675,14.9825,8.567499999999999,45.435,7.209166666666667,1.48,7.4,3.0,292.0,355.0,981.8,61.0,22.7,1011.4,21.1,21.1,21.4,13.3,0.0,29.5,2024-07-26 04:00:00
2.01,0.165,2.5325,8.1325,14.5375,12.0075,42.4525,7.521666666666666,1.56,4.6,0.9,268.0,352.0,996.0,55.0,4.1,1027.2,6.4,6.4,8.7,-2.0,2.0,5.6,2024-07-26 05:00:00
2.0875,0.1625,2.535,8.215,14.58,12.095,37.915,7.338333333333334,1.5575,4.6,0.9,268.0,352.0,996.0,55.0,4.1,1027.2,6.4,6.4,8.7,-2.0,2.0,5.6,2024-07-26 06:00:00
2.3075,0.1525,3.5175,7.03,12.8125,12.4125,43.43,6.889166666666666,1.5025,4.6,0.9,268.0,352.0,996.0,55.0,4.1,1027.2,6.4,6.4,8.7,-2.0,2.0,5.6,2024-07-26 07:00:00
2.2675,0.155,4.3225,8.1675,14.435,14.7825,49.1775,7.019166666666667,1.5925,7.2,3.9,305.0,355.0,983.1,59.0,26.0,1012.6,21.7,22.6,22.8,14.1,60.0,28.5,2024-07-26 08:00:00
2.1975,0.1725,2.9375,9.0075,16.5175,13.5,59.5,5.130833333333333,1.565,5.4,2.5,311.0,344.0,983.1,54.0,31.2,1012.3,22.6,24.9,24.9,15.0,60.0,28.9,2024-07-26 09:00:00
2.1975,0.19,2.1725,9.33,13.825,12.6575,72.9725,6.601666666666668,4.235,4.7,2.1,309.0,7.0,982.8,54.0,35.8,1011.8,24.8,26.2,26.6,16.1,60.0,30.5,2024-07-26 10:00:00
2.19,0.245,6.19,13.485,6.4625,22.955,80.42750000000001,9.839166666666667,5.0725,3.3,1.6,114.0,271.0,982.3,49.0,39.1,1011.1,26.1,28.7,28.9,16.9,60.0,32.7,2024-07-26 11:00:00
2.42,0.2775,7.439999999999999,16.4625,9.025,27.847500000000004,81.2075,9.661666666666669,8.98625,5.1,2.1,146.0,214.0,981.6,44.0,41.6,1010.2,28.5,30.6,31.2,17.0,60.0,35.0,2024-07-26 12:00:00
2.2975,0.26,3.3925,13.1725,5.5525,18.365,91.6775,8.328333333333333,9.83875,5.5,2.9,147.0,262.0,981.0,36.0,42.3,1009.4,30.5,32.3,32.5,15.3,60.0,37.1,2024-07-26 13:00:00
2.785,0.185,2.95,11.905,2.66,16.4225,94.1875,7.731666666666666,6.16125,6.2,3.4,134.0,309.0,980.2,32.0,42.9,1008.4,32.2,34.1,34.1,15.1,60.0,38.6,2024-07-26 14:00:00
2.8525,0.1625,4.895,14.6475,2.6725,22.1325,90.635,6.75,10.6975,6.6,3.2,134.0,177.0,979.6,26.0,43.6,1007.7,33.8,35.3,35.4,12.8,60.0,39.5,2024-07-26 15:00:00
2.8275,0.1649999999999999,5.68,15.0525,13.3125,23.745,88.89,6.446666666666666,6.1875,7.7,3.4,146.0,177.0,979.1,25.0,43.7,1007.2,35.2,35.8,36.2,12.7,60.0,40.2,2024-07-26 16:00:00
2.94,0.185,6.78,16.605,25.8075,26.9825,82.76,8.661666666666665,10.7,6.5,3.5,138.0,183.0,978.5,25.0,41.4,1006.5,35.6,36.3,36.7,13.2,60.0,40.2,2024-07-26 17:00:00
2.8725,0.2,5.36,15.7925,31.23,23.99,73.46,10.529166666666669,13.30875,7.5,3.5,135.0,170.0,978.5,26.0,39.8,1006.5,36.1,36.1,36.4,13.6,60.0,39.6,2024-07-26 18:00:00
2.74,0.2024999999999999,1.8,10.615,35.17,13.3625,70.94749999999999,12.689166666666669,20.82125,7.8,3.8,135.0,175.0,979.1,35.0,35.6,1007.3,34.0,34.0,36.1,16.4,1.0,38.3,2024-07-26 19:00:00
2.16,0.21,2.1925,9.2925,36.935,12.6475,67.675,12.956666666666669,32.77875,6.5,3.3,133.0,202.0,979.8,39.0,33.3,1008.2,32.0,32.0,34.0,16.3,0.0,37.0,2024-07-26 20:00:00
2.065,0.18,1.8775,7.752499999999999,36.0325,10.625,64.77250000000001,11.5675,41.7775,6.5,0.9,159.0,183.0,980.7,44.0,31.8,1009.3,30.0,30.0,32.0,16.4,0.0,35.7,2024-07-26 21:00:00
1.8375,0.19,1.2975,5.555,30.1525,7.5375,62.3475,10.685833333333331,7.842499999999999,5.8,3.1,132.0,168.0,981.2,52.0,29.9,1010.0,28.1,28.1,30.0,17.3,0.0,34.6,2024-07-26 22:00:00
1.795,0.315,1.0575,4.734999999999999,24.04,6.3525,60.1525,9.836666666666666,18.72125,5.9,3.4,133.0,165.0,981.7,58.0,28.6,1010.6,26.8,26.8,28.1,17.9,0.0,33.7,2024-07-26 23:00:00
1.67,0.16,1.0,4.0575,18.165,5.5875,61.08,8.255833333333333,37.765,6.9,2.9,136.0,163.0,981.7,61.0,27.6,1010.7,25.8,25.8,26.8,17.7,0.0,32.8,2024-07-27 00:00:00
1.725,0.165,1.0,3.2425,17.4675,4.7725,60.495,7.530833333333333,24.76125,5.9,2.6,136.0,156.0,981.8,63.0,26.8,1010.9,25.3,25.3,25.8,17.8,0.0,32.1,2024-07-27 01:00:00
1.7475,0.1675,1.0,3.8225,13.645,5.3525,62.3575,7.921666666666667,2.12,3.7,1.3,170.0,178.0,982.2,66.0,26.3,1011.4,24.2,24.2,25.3,17.5,0.0,31.4,2024-07-27 02:00:00
1.6475,0.2025,1.0225,6.665,13.9625,8.23,56.925,7.601666666666667,1.6025,2.6,1.1,131.0,196.0,982.4,67.0,25.6,1011.6,23.8,24.0,24.2,17.5,0.0,30.8,2024-07-27 03:00:00
1.9375,0.185,1.065,4.8425,12.3975,6.47,60.2975,5.881666666666667,1.76625,2.5,1.0,163.0,209.0,982.7,69.0,25.1,1012.0,23.4,23.4,24.1,17.4,0.0,30.2,2024-07-27 04:00:00
2.025,0.18,1.3425,8.715,12.79,10.77,50.815,7.237500000000001,4.36875,2.5,0.9,148.0,192.0,983.1,70.0,24.7,1012.6,22.9,22.9,23.4,17.1,0.0,29.8,2024-07-27 05:00:00
2.305,0.18,1.2775,9.4475,13.2525,11.4,54.095,7.453333333333333,6.52375,2.7,0.9,146.0,187.0,983.5,69.0,24.7,1012.9,22.8,23.2,23.2,17.2,0.0,29.4,2024-07-27 06:00:00
2.53,0.155,1.19,6.2075000000000005,13.74,8.0275,67.89750000000001,7.486666666666666,3.1475,3.9,2.3,148.0,193.0,983.8,61.0,26.9,1013.0,23.2,24.8,24.8,16.7,25.0,29.2,2024-07-27 07:00:00
2.3575,0.1625,1.575,7.574999999999999,13.5725,9.98,72.25,6.835,10.0625,4.1,2.0,140.0,162.0,983.7,59.0,28.7,1012.8,24.7,25.9,26.0,17.3,60.0,29.5,2024-07-27 08:00:00
2.0475,0.17,1.9,7.8,15.9975,10.705,74.1175,6.993333333333333,5.89375,5.0,2.8,139.0,183.0,983.4,54.0,33.4,1012.3,25.7,27.4,27.4,17.3,60.0,29.9,2024-07-27 09:00:00
2.6275,0.1975,3.0125,10.545,9.1925,15.15,78.88,6.033333333333333,5.87,5.7,2.6,136.0,185.0,983.1,46.0,38.0,1011.8,27.4,29.5,29.9,16.6,60.0,31.3,2024-07-27 10:00:00
2.01,0.205,3.27,12.4825,1.005,17.4775,82.5775,5.338333333333333,10.685,5.9,2.2,123.0,195.0,982.7,41.0,41.1,1011.2,29.2,31.7,32.0,16.8,60.0,33.5,2024-07-27 11:00:00
2.1175,0.2075,1.825,9.9925,1.82,12.7875,89.495,5.77,11.42625,6.1,3.4,137.0,228.0,982.1,36.0,42.7,1010.4,31.5,33.4,33.5,16.3,60.0,35.8,2024-07-27 12:00:00
2.755,0.15,3.0050000000000003,8.3,1.0,12.8925,92.7225,5.2125,6.0725,6.3,2.8,127.0,229.0,981.6,34.0,44.3,1009.8,33.1,34.7,35.3,16.6,60.0,37.8,2024-07-27 13:00:00
3.535,0.1125,1.49,5.95,1.005,8.2275,99.0875,4.791666666666667,9.225,7.0,3.1,136.0,267.0,980.8,24.0,44.5,1008.8,34.8,36.9,37.4,13.1,60.0,39.3,2024-07-27 14:00:00
3.77,0.105,3.87,6.68,5.0075,12.6025,98.62,5.225833333333333,11.43125,7.4,3.6,131.0,296.0,980.4,24.0,45.3,1008.3,36.5,37.8,38.1,13.8,60.0,40.2,2024-07-27 15:00:00
2.945,0.135,5.4775,10.105,19.24,18.49,93.29,6.793333333333333,25.3025,7.6,4.0,131.0,182.0,980.4,26.0,40.6,1008.4,36.8,36.8,37.8,14.1,39.0,40.2,2024-07-27 16:00:00
2.795,0.1125,4.9075,11.8775,32.995,19.385,88.24,10.045833333333334,2.6475,5.5,1.6,155.0,179.0,981.1,26.0,38.6,1009.2,36.4,36.4,37.0,13.9,0.0,39.2,2024-07-27 17:00:00
3.27,0.12,3.345,12.16,36.43,17.275,80.8475,12.430833333333334,21.6425,6.2,2.6,126.0,301.0,980.4,27.0,36.0,1008.6,34.8,35.0,36.6,13.3,0.0,38.1,2024-07-27 18:00:00
2.595,0.1475,2.9975,10.985,36.4925,15.575,76.1525,14.805833333333334,30.6,6.1,2.7,133.0,181.0,981.1,29.0,35.2,1009.3,34.7,34.7,35.4,14.0,0.0,37.0,2024-07-27 19:00:00
2.235,0.12,1.2375,5.9375,34.67,7.83,77.735,14.554166666666667,27.965000000000003,7.7,4.1,137.0,196.0,982.1,35.0,33.8,1010.5,32.9,32.9,34.8,15.4,0.0,36.1,2024-07-27 20:00:00
2.2775,0.14,1.025,7.79,26.4,9.36,72.71000000000001,12.975,21.26875,8.1,1.1,172.0,173.0,983.8,37.0,32.5,1012.4,31.2,31.2,32.9,14.8,0.0,35.2,2024-07-27 21:00:00
2.085,0.1525,1.0,5.3075,24.0225,6.8375,78.41,10.651666666666667,4.915,5.6,2.4,138.0,186.0,984.3,39.0,30.7,1013.1,29.8,29.8,31.2,14.3,0.0,34.4,2024-07-27 22:00:00
2.155,0.175,1.06,4.3950000000000005,26.175,6.0175,80.13,7.79,27.93,6.4,3.0,134.0,170.0,984.7,40.0,29.4,1013.6,28.4,28.4,29.8,13.5,0.0,33.6,2024-07-27 23:00:00
2.3675,0.1475,1.0775,3.4850000000000003,18.8975,5.135,84.975,5.654166666666667,10.82625,5.1,2.0,138.0,184.0,985.1,40.0,29.0,1014.1,27.6,27.6,28.4,12.7,0.0,32.9,2024-07-28 00:00:00
2.265,0.1375,1.0025,3.3975,19.2075,4.93,87.1275,6.361666666666667,6.797499999999999,3.3,0.4,132.0,209.0,985.8,40.0,27.9,1015.0,26.3,26.4,27.6,11.7,0.0,32.3,2024-07-28 01:00:00
2.3225,0.145,1.035,3.6625,15.69,5.2475,86.8675,7.259166666666666,1.815,1.8,0.6,117.0,313.0,986.1,41.0,26.3,1015.3,25.6,25.6,26.4,11.3,0.0,31.6,2024-07-28 02:00:00
2.05,0.1525,1.305,4.5575,12.0675,6.5575,53.8325,7.987500000000001,2.1525,2.1,0.6,219.0,351.0,986.2,45.0,25.4,1015.5,24.5,24.8,25.8,12.1,0.0,30.9,2024-07-28 03:00:00
1.835,0.1525,1.0375,5.95,13.12,7.535,31.64,8.700833333333332,1.93875,2.5,1.2,272.0,343.0,986.8,69.0,25.3,1016.3,23.5,23.5,24.8,17.5,0.0,30.3,2024-07-28 04:00:00
2.1225,0.135,1.0,5.3875,12.9475,6.9175,30.775,8.561666666666667,2.06125,2.7,1.0,318.0,355.0,987.4,72.0,24.7,1017.0,22.7,22.7,23.5,17.4,0.0,29.9,2024-07-28 05:00:00
1.915,0.1325,1.1825,5.0725,13.46,6.8775,31.825,8.115,2.12875,2.8,1.3,311.0,324.0,988.0,72.0,24.8,1017.6,22.6,22.8,22.8,17.5,0.0,29.4,2024-07-28 06:00:00
2.1225,0.1275,1.0325,4.4375,10.905,6.0175,40.4725,7.743333333333333,1.93625,3.0,1.7,318.0,342.0,988.5,68.0,26.7,1018.0,22.8,23.7,23.9,17.5,24.0,29.3,2024-07-28 07:00:00
2.2275,0.14,1.2425,5.89,12.31,7.79,59.4425,7.154999999999999,2.2275,3.2,0.7,157.0,360.0,988.7,59.0,28.6,1018.0,23.6,25.5,25.6,16.9,60.0,29.6,2024-07-28 08:00:00
2.37,0.185,1.8525,8.502500000000001,11.505,11.335,74.9625,6.7508333333333335,8.44375,3.5,1.3,60.0,330.0,988.6,52.0,33.7,1017.6,25.5,28.2,28.2,17.4,60.0,30.0,2024-07-28 09:00:00
2.5075,0.2,2.0725,8.977500000000001,12.1575,12.1475,93.2875,5.240833333333334,11.355,5.7,2.4,143.0,218.0,988.5,44.0,38.3,1017.4,28.2,29.5,29.6,16.0,60.0,31.5,2024-07-28 10:00:00
2.46,0.165,1.125,5.61,1.9625,7.335,95.565,5.330833333333333,10.0025,6.6,3.2,131.0,170.0,988.1,38.0,41.0,1016.8,29.5,31.5,31.5,15.4,60.0,33.6,2024-07-28 11:00:00
2.52,0.175,1.225,6.0275,2.835,7.9025,96.6125,5.100833333333333,8.40625,6.9,2.7,139.0,174.0,987.7,33.0,42.8,1016.2,31.3,33.1,33.5,14.7,60.0,35.8,2024-07-28 12:00:00
3.1275,0.1275,1.14,4.9125,1.0775,6.6575,107.96,4.055,14.20375,7.7,3.7,139.0,186.0,987.1,19.0,43.9,1015.4,33.1,35.7,35.8,8.5,60.0,37.7,2024-07-28 13:00:00
2.7225,0.1025,3.2925,6.81,1.0,11.845,105.61,3.628333333333333,14.48625,8.7,4.0,137.0,177.0,986.4,17.0,44.4,1014.7,35.4,36.5,36.5,7.6,60.0,39.1,2024-07-28 14:00:00
2.75,0.115,2.865,6.1975,2.86,10.5825,106.8225,4.01,24.2825,8.0,3.8,146.0,221.0,985.9,19.0,44.5,1014.1,36.2,37.1,37.3,9.7,60.0,40.0,2024-07-28 15:00:00
3.5625,0.1075,2.765,6.3,16.9325,10.5275,106.4825,4.770833333333334,20.57625,9.2,4.4,133.0,197.0,985.4,19.0,43.3,1013.6,36.6,36.7,37.2,9.3,60.0,40.5,2024-07-28 16:00:00
2.5725,0.1,3.285,8.8475,34.730000000000004,13.875,97.24,7.939166666666667,28.51375,9.5,4.5,135.0,189.0,985.0,19.0,40.5,1013.2,36.3,36.6,37.2,9.2,60.0,40.3,2024-07-28 17:00:00
2.275,0.1225,1.1,6.375,42.325,8.055,98.4,11.12,37.955,10.4,5.8,134.0,172.0,985.0,18.0,38.0,1013.3,35.3,35.3,36.6,7.4,60.0,39.6,2024-07-28 18:00:00
3.34,0.12,2.25,14.4975,38.5425,17.9375,78.705,12.245,40.1975,9.2,4.6,134.0,162.0,985.5,21.0,34.9,1013.9,34.1,34.1,35.4,8.7,54.0,38.3,2024-07-28 19:00:00
3.1875,0.13,2.2975,10.8625,38.3475,14.3775,79.905,13.013333333333334,45.65375,6.9,3.6,137.0,180.0,986.2,26.0,32.6,1014.8,32.2,32.2,34.1,10.3,0.0,36.9,2024-07-28 20:00:00
2.505,0.1575,1.475,8.155,36.685,10.4125,77.695,12.0325,31.76125,6.1,2.3,142.0,173.0,987.0,28.0,31.0,1015.8,30.4,30.4,32.2,9.8,0.0,35.6,2024-07-28 21:00:00
2.5225,0.1325,1.0,4.125,29.93,5.655,81.9075,11.495,47.28625,6.3,2.0,173.0,183.0,987.2,35.0,29.4,1016.2,28.2,28.2,30.4,11.3,0.0,34.4,2024-07-28 22:00:00
3.3325,0.13,1.0,6.3475,4.5600000000000005,7.8775,72.5125,10.694166666666668,49.33625,3.9,2.2,144.0,167.0,987.4,39.0,27.8,1016.5,27.0,27.1,28.2,12.0,0.0,33.4,2024-07-28 23:00:00
3.4625,0.135,1.0,4.8725,1.0,6.4025,70.22,10.280833333333334,32.6225,3.5,1.7,128.0,164.0,987.7,41.0,27.2,1016.9,26.4,26.6,27.2,12.2,0.0,32.5,2024-07-29 00:00:00
2.49,0.1425,1.0,2.4825,1.0,4.012499999999999,75.2375,10.494166666666668,18.86375,3.7,1.6,139.0,167.0,987.7,44.0,26.5,1017.0,25.3,25.4,26.6,12.2,0.0,31.8,2024-07-29 01:00:00
2.845,0.1325,1.0,3.555,4.5725,5.085,76.0,11.1225,3.1225,3.5,2.2,134.0,158.0,987.4,45.0,25.6,1016.8,25.1,25.1,25.5,12.3,0.0,31.1,2024-07-29 02:00:00
3.365,0.1575,1.0,9.025,9.4325,10.5575,59.7175,10.870833333333334,12.298750000000002,3.2,1.3,155.0,179.0,988.1,49.0,24.8,1017.7,23.5,23.5,25.1,12.2,0.0,30.5,2024-07-29 03:00:00
3.5325,0.2125,2.575,19.7125,17.8,23.6525,37.4275,11.0775,3.9475,2.4,1.5,158.0,157.0,988.0,50.0,23.8,1017.7,22.8,22.8,23.5,11.8,0.0,29.9,2024-07-29 04:00:00
3.3225,0.2774999999999999,6.33,25.1175,19.6775,34.8,19.6425,12.186666666666667,13.25,2.5,1.7,153.0,178.0,988.4,51.0,23.1,1018.1,22.1,22.2,22.9,11.6,0.0,29.3,2024-07-29 05:00:00
4.6275,0.235,4.265000000000001,25.0225,23.82,31.545,28.32,14.614166666666666,5.3675,3.1,1.4,148.0,195.0,988.8,51.0,23.7,1018.5,21.9,22.5,22.5,11.9,0.0,28.9,2024-07-29 06:00:00
4.6925,0.2125,3.6525,23.8125,27.84,29.4025,38.2975,29.4825,6.88625,2.1,1.5,140.0,164.0,988.7,47.0,26.3,1018.2,22.5,24.7,24.7,12.6,23.0,28.7,2024-07-29 07:00:00
3.955,0.195,2.2625,14.6225,27.905,18.0825,71.4525,36.9975,11.985,2.6,1.6,139.0,184.0,988.7,39.0,28.8,1017.8,24.7,27.3,27.4,12.1,60.0,29.1,2024-07-29 08:00:00
3.5775,0.15,2.9675,11.21,26.6725,15.75,89.2425,31.465,10.64125,4.5,2.2,127.0,180.0,988.6,35.0,34.1,1017.6,27.3,29.2,29.2,12.2,60.0,29.6,2024-07-29 09:00:00
3.23,0.175,4.4825,19.765,22.73,26.6175,85.825,21.116666666666667,9.7925,6.0,2.3,136.0,289.0,988.1,31.0,39.1,1016.8,28.8,31.4,31.4,12.2,60.0,31.2,2024-07-29 10:00:00
3.275,0.2275,3.6775,15.895,19.2075,21.5175,91.86,12.498333333333337,12.46875,6.6,2.5,144.0,201.0,987.6,28.0,42.5,1016.1,31.4,33.5,33.6,12.5,60.0,33.5,2024-07-29 11:00:00
3.3,0.165,13.7025,16.7725,16.64,37.7375,95.4425,8.651666666666667,6.3325,6.4,2.2,126.0,243.0,986.7,26.0,44.0,1015.1,33.2,34.9,35.3,12.5,60.0,35.8,2024-07-29 12:00:00
3.6025,0.1325,4.59,14.8975,12.4225,21.9175,106.1525,7.938333333333333,9.175,6.3,3.1,137.0,178.0,985.9,20.0,45.4,1014.1,34.8,36.7,36.7,10.0,60.0,37.9,2024-07-29 13:00:00
2.865,0.1149999999999999,8.3275,18.18,16.1475,30.9175,104.14,6.625,9.29625,5.8,2.3,139.0,291.0,985.2,17.0,46.2,1013.2,36.7,38.6,39.1,9.2,60.0,39.5,2024-07-29 14:00:00
2.7825,0.1025,5.25,13.985,23.1125,22.015,107.8875,7.04,6.9875,5.5,2.5,131.0,274.0,984.4,18.0,46.9,1012.4,38.3,38.9,39.7,10.3,60.0,40.6,2024-07-29 15:00:00
2.9675,0.11,11.0,21.23,36.2525,38.055,95.6025,8.531666666666666,2.31125,5.4,2.1,150.0,179.0,984.1,17.0,43.2,1012.1,38.3,38.4,39.3,9.0,42.0,40.7,2024-07-29 16:00:00
3.1925,0.1225,11.7075,23.695,51.8375,41.61,83.7375,10.226666666666668,3.47875,3.9,1.9,152.0,224.0,983.8,18.0,40.2,1011.8,38.0,38.1,38.6,9.7,0.0,39.8,2024-07-29 17:00:00
3.7825,0.145,18.645,44.8,60.3425,73.3225,44.485,11.564166666666669,37.97375,4.5,0.5,108.0,172.0,983.6,19.0,39.3,1011.6,37.9,38.2,38.3,10.5,0.0,38.8,2024-07-29 18:00:00
3.6025,0.2324999999999999,10.7925,44.63,80.49,61.14,40.9975,15.143333333333334,49.05125,2.4,0.9,140.0,164.0,983.8,21.0,37.9,1011.9,37.1,37.1,38.2,11.1,0.0,38.0,2024-07-29 19:00:00
3.64,0.1275,4.9925,18.235,92.515,25.8775,65.6925,20.301666666666662,28.505000000000003,4.5,2.5,131.0,174.0,984.4,26.0,35.4,1012.6,35.7,35.7,37.2,13.3,0.0,37.0,2024-07-29 20:00:00
3.4925,0.1475,1.3875,11.8725,79.425,13.9975,64.63,23.83,35.58,3.5,2.1,131.0,183.0,985.1,27.0,33.2,1013.5,33.9,34.4,35.7,12.7,0.0,36.0,2024-07-29 21:00:00
2.96,0.1825,1.2475,6.765000000000001,69.73,8.6725,76.465,24.496666666666663,6.567500000000001,4.1,1.1,197.0,160.0,986.5,31.0,32.8,1015.1,32.4,32.6,34.4,13.3,0.0,35.2,2024-07-29 22:00:00
1.785,0.19,1.0,3.07,82.34,4.6,96.74,24.01333333333333,1.54875,18.2,6.3,234.0,262.0,987.5,30.0,31.6,1016.1,31.1,32.4,33.8,12.6,0.0,34.4,2024-07-29 23:00:00
1.845,0.1775,1.0,2.99,64.89,4.52,100.61,16.723333333333336,1.41375,10.6,2.0,41.0,257.0,985.9,31.0,31.6,1014.6,31.4,31.4,32.9,12.2,0.0,33.8,2024-07-30 00:00:00
1.675,0.185,1.0,2.98,43.3725,4.51,100.295,10.3475,1.91625,9.8,1.4,205.0,261.0,984.7,29.0,31.2,1013.4,31.3,31.3,32.4,11.1,0.0,33.3,2024-07-30 01:00:00
2.5625,0.1975,1.0025,3.7725,29.52,5.305,90.9425,7.734166666666667,6.925000000000001,5.8,3.0,143.0,101.0,984.6,34.0,30.0,1013.4,29.9,29.9,31.3,12.3,0.0,32.9,2024-07-30 02:00:00
2.3875,0.2325,1.3575,6.6075,29.8875,8.682500000000001,67.22,8.826666666666666,1.745,6.9,3.6,162.0,192.0,985.4,40.0,28.8,1014.3,28.6,28.7,30.0,13.8,0.0,32.3,2024-07-30 03:00:00
2.265,0.2625,3.4775,8.44,39.07,13.7575,67.38749999999999,13.07,11.055,8.8,3.1,177.0,263.0,987.8,40.0,29.1,1016.7,28.6,29.1,29.8,14.1,0.0,31.8,2024-07-30 04:00:00
2.71,0.2425,1.6,8.8825,47.7375,11.3325,70.5,14.114166666666666,4.1825,9.6,4.4,139.0,271.0,985.6,46.0,26.8,1014.6,27.4,27.4,29.2,14.7,0.0,31.3,2024-07-30 05:00:00
